numero;contrato;data_emissao;valor;situacao;descricao
2023NE0000600;;28/12/2023;1493,82;Ativo;Contratação de empresa especializada para execução do Sistema PRODAMRH - Cadastro e Folha de Pagamento de Pessoal.
2022NE00279;3/2020;28/06/2022;2335,68;Ativo;Cobertura Financeira 2022
2022NE0000281;4/2020;28/06/2022;4880,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE00281;4/2020;28/06/2022;4880,0;Ativo;Cobertura Financeira 2022
2022NE0000279;3/2020;28/06/2022;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2022NE00283;2/2020;28/06/2022;20292,6;Ativo;Cobertura Financeira 2022
2022NE0000283;2/2020;28/06/2022;20292,6;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2021NE00187;3/2020;28/06/2021;2335,68;Ativo;1º Termo Aditivo ao Contrato 003/2020 - SPROWEB
2021NE0000186;;28/06/2021;17681,14;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2021NE0000187;3/2020;28/06/2021;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2023NE0000469;3/2020;27/10/2023;1167,84;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB). PARECER Nº 134/2022 – ASSJUR/FAAR TC: 003/2020 AD: 02.
2023NE0000207;3/2020;27/06/2023;1169,83;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB (SPROWEB). PARECER Nº 143/2023 – ASSJUR/FAAR TC: 0003/2020 AD: 03.
2021NE0000108;;27/04/2021;3401,58;Ativo;119820 - (ID-119820) HOSPEDAGEM DE SISTEMA DE INFORMAÇÃO, Descrição: Contratação de empresa especializada para prestação de serviço de hospedagem de Website, conforme Projeto Básico. MARCA: sem marca 
2021NE0000103;;27/04/2021;17967,2;Ativo;115752 - (ID-115752) SERVIÇO DE TRANSMISSÃO DE DADOS, Descrição: Contratação de empresa especializada para fornecimento de circuito de transmissão de dados para conexão cliente/fornecedor. MARCA: sem 
2021NE0000106;;27/04/2021;2966,0;Ativo;115747 - (ID-115747) EXECUÇÃO DE SISTEMA DE INFORMAÇÃO, Descrição: Contratação de empresa especializada para execução de sistema de protocolo web (SPROWEB). MARCA: sem marca Termo de Contrato Nº 003/2
2021NE0000107;;27/04/2021;7660,8;Ativo;116142 - (ID-116142) EXECUÇÃO DE SISTEMA DE INFORMAÇÃO, Descrição: Contratação de empresa especializada para execução do Sistema PRODAMRH - Cadastro e Folha de Pagamento de Pessoal. MARCA: sem marca T
2022NE00412;26/2021;26/10/2022;22625,58;Ativo;1º TA ao Contrato 026/2021 - Internet e Link
2022NE0000412;26/2021;26/10/2022;22625,58;Ativo;Contratação de empresa especializada em instalação de links de internet, para que possa interligar nossos espaços esportivos de responsabilidades desta Fundação Amazonas de Alto Rendimento -FAAR
2021NE0000094;;26/04/2021;2966,0;Ativo;ANULAÇÃO DA NOTA DE EMPENHO DE REFORÇO NR 65 EM RAZÃO DA DESCRIÇÃO ESTAR INCOMPLETA.
2021NE0000092;;26/04/2021;17967,2;Ativo;ANULAÇÃO DA NOTA DE EMPENHO DE REFORÇO NR 63 EM RAZÃO DA DESCRIÇÃO ESTAR INCOMPLETA.
2021NE0000095;;26/04/2021;7660,8;Ativo;ANULAÇÃO DA NOTA DE EMPENHO DE REFORÇO NR 66 EM RAZÃO DA DESCRIÇÃO ESTAR INCOMPLETA.
2021NE0000096;;26/04/2021;3401,58;Ativo;ANULAÇÃO DA NOTA DE EMPENHO DE REFORÇO NR 67 EM RAZÃO DA DESCRIÇÃO ESTAR INCOMPLETA.
2022NE0000551;26/2021;25/11/2022;22625,58;Ativo;Contratação de empresa especializada em instalação de links de internet, para que possa interligar nossos espaços esportivos de responsabilidades desta Fundação Amazonas de Alto Rendimento -FAAR
2022NE0000549;3/2020;25/11/2022;1167,84;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2022NE0000550;4/2020;25/11/2022;2440,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000548;2/2020;25/11/2022;10146,3;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2023NE0000031;26/2021;25/01/2023;45251,16;Ativo;Contratação de empresa especializada em instalação de links de internet, para que possa interligar nossos espaços esportivos de responsabilidades desta Fundação Amazonas de Alto Rendimento -FAAR
2023NE0000011;;24/01/2023;45251,16;Ativo;anulação total do empenho nº 05 de 02/01/2023 para acerto no tipo de empenho
2023NE0000001;;23/01/2023;20292,6;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2023NE00202;4/2020;22/06/2023;2444,15;Ativo;"Contratação de empresa para prestação de serviço de hospedagem de site, compreendendo o armazenamento do site desta FAAR na infraestrutura tecnológica, para atender as necessidades desta FAAR;"
2023NE0000202;4/2020;22/06/2023;2444,15;Ativo;Contratação de empresa para prestação de serviço de hospedagem do site, compreendendo o armazenamento do site desta FAAR na infraestrutura tecnológica, para atender as necessidades desta FAAR. PARECER
2021NE0000067;;22/04/2021;3401,58;Ativo;"Reforço da Notas de Empenho 2121NE0000004 Termo de Contrato Nº 004/2020; Objeto: Contratação de empresa especializada em serviços de gestão de conteúdo WEB, para publicação de informações via Website,"
2021NE0000063;;22/04/2021;17967,2;Ativo;"Reforço da Notas de Empenho 2121NE0000002 Termo de Contrato Nº 002/2020; Objeto: Contratação de empresa especializada em serviços de infraestrutura de TI para acesso e manutenção através da Rede Metro"
2021NE0000066;;22/04/2021;7660,8;Ativo;"Reforço da Notas de Empenho 2121NE0000020 Termo de Contrato Nº 003/2021; Objeto: Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidore"
2021NE0000065;;22/04/2021;2966,0;Ativo;"Reforço da Notas de Empenho 2121NE0000003 Termo de Contrato Nº 003/2020; Objeto: Contratação de empresa especializada em serviços de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).;"
2021NE00434;26/2021;21/10/2021;43555,02;Ativo;Contratação de Serviços de Infraestrutura de TI para acesso e manutenção e serviço de rede.
2021NE0000434;;21/10/2021;43555,02;Ativo;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM INSTALAÇÃO DE LINKS DE INTERNET, PARA QUE POSSA INTERLIGAR NOSSOS ESPAÇOS ESPORTIVOS, DE RESPONSABILIDADE DESTA FUNDAÇÃO.
2022NE0000388;26/2021;21/09/2022;41107,82;Ativo;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM INSTALAÇÃO DE LINKS DE INTERNET, PARA QUE POSSA INTERLIGAR NOSSOS ESPAÇOS ESPORTIVOS, DE RESPONSABILIDADE DESTA FUNDAÇÃO.
2022NE0000387;4/2020;21/09/2022;4880,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000386;3/2020;21/09/2022;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2022NE0000385;2/2020;21/09/2022;20292,6;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000384;;21/09/2022;4662,74;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2023NE00191;2/2020;20/06/2023;10631,5;Ativo;Contratação de Empresa especializada em serviços de infraestrutura de TI para acesso e manutenção, através da Rede Metropolitana de Manaus REPAM\MetroMao por meio de fibra ótica, incluindo o serviço d
2023NE0000191;2/2020;20/06/2023;10631,5;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2023NE0000100;3/2020;20/03/2023;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2023NE0000101;4/2020;20/03/2023;4880,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000210;4/2020;19/05/2022;4251,98;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000209;3/2020;19/05/2022;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2022NE0000208;2/2020;19/05/2022;17681,14;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000211;;19/05/2022;9325,48;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2021NE0000270;4/2020;17/08/2021;8503,96;Ativo;1º TERMO ADITIVO OU CONTRATO Nº 004/2020, Contratação de empresa especializada em serviços de gestão de conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação 
2021NE0000269;2/2020;17/08/2021;35362,28;Ativo;1º TERMO ADITIVO AO CONTRATO Nº 002/2020, contratação de empresa especializada em serviços de infraestrutura de TI para acesso e manutenção através da Rede Metropolitana de Manaus (REPAM/MEtroMao) por
2021NE0000268;3/2020;17/08/2021;4671,36;Ativo;"1º TERMO ADITIVO AO CONTRATO Nº 003/2020, Contratação de empresa especializada em serviços de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).;"
2020NE00054;2/2020;17/06/2020;53901,6;Ativo;Serviços de Transmissão de Dados
2020NE00056;4/2020;16/06/2020;10204,74;Ativo;Hospedagem de Sistemas - Gestor WEB
2020NE00055;3/2020;16/06/2020;8898,0;Ativo;Execução de sistemas - SPROWEB
2023NE00031;26/2021;15/02/2023;45251,16;Ativo;Cobertura Financeira
2023NE00004;3/2021;15/02/2023;2331,37;Ativo;Cobertura Financeira
2023NE00003;3/2020;15/02/2023;2335,68;Ativo;Cobertura Financeira
2023NE00036;2/2020;15/02/2023;2292,6;Ativo;Cobertura Financeira
2023NE0000036;2/2020;15/02/2023;20292,6;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000426;2/2020;08/11/2022;10146,3;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000424;4/2020;08/11/2022;2440,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000425;3/2020;08/11/2022;1167,84;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2021NE0000407;;08/10/2021;7660,8;Ativo;"Termo de Contrato Nº 003/2021; Objeto: Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, process"
2023NE0000519;4/2020;07/11/2023;2444,15;Ativo;Contratação de empresa para prestação de serviço de hospedagem do site, compreendendo o armazenamento do site desta FAAR na infraestrutura tecnológica, para atender as necessidades desta FAAR. PARECER
2023NE0000212;4/2020;05/07/2023;2440,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2023NE0000210;2/2020;05/07/2023;10146,3;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao, incluindo o serviço de Acesso à Internet atra
2023NE0000211;3/2020;05/07/2023;1167,84;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB). PARECER Nº 134/2022 – ASSJUR/FAAR TC: 003/2020 AD: 02.
2022NE00032;3/2021;05/01/2022;6994,11;Ativo;1º T.A Contrato 003/2021 - Prazo e Reaj. 21,73%
2022NE0000032;;05/01/2022;6994,11;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2021NE0000003;3/2020;04/01/2021;5932,0;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2021NE0000004;4/2020;04/01/2021;6803,16;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2021NE0000002;2/2020;04/01/2021;35934,4;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000010;3/2020;03/01/2022;4671,36;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2022NE0000012;4/2020;03/01/2022;8503,96;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2022NE0000023;2/2020;03/01/2022;35362,28;Ativo;Contratação de empresa especializada em serviços de Infraestrutura de TI para acesso e Manutenção, através da Rede Metropolitana de Manaus REPAM/MetroMao por meio de fibra ótica, incluindo o serviço d
2022NE0000031;;03/01/2022;1915,2;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2023NE0000009;4/2020;02/01/2023;4880,0;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2023NE0000004;;02/01/2023;2331,37;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2023NE0000003;3/2020;02/01/2023;2335,68;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB. (SPROWEB).
2023NE0000008;;02/01/2023;20292,6;Ativo;Anulação total da NE 2023NE0000001, por motivo de data e modalidade informada errada
2023NE0000005;26/2021;02/01/2023;45251,16;Ativo;Contratação de empresa especializada em instalação de links de internet, para que possa interligar nossos espaços esportivos de responsabilidades desta Fundação Amazonas de Alto Rendimento -FAAR
2021NE00020;3/2021;01/01/2021;5745,6;Ativo;Serviço de Execução de PRODAM RH
